,created,handle,text,tweet_id
598,Sat Nov 12 14:01:47 +0000 2016,Roberto Cavalli,Bags of Style - Embroidered python #DrawstringBag from the #RobertoCavalliFW16 collection. https://t.co/ByzKcINiKl https://t.co/SR566c46Wc,797439248559443969
599,Sat Nov 12 12:01:24 +0000 2016,Roberto Cavalli,Winning Style - Update your workwear wardrobe with this long sleeve eagle printed blouse from the #JustCavalliFW16 https://t.co/ikqTlIhSK3,797408956079607808
600,Sat Nov 12 07:01:04 +0000 2016,Roberto Cavalli,Handbag Heroes - Elevate your look with this #LionRing animalier flap bag from the #RobertoCavalliFW16 collection. https://t.co/7Uxwz3Fmap https://t.co/8CALLKjUnt,797333372842471424
601,Fri Nov 11 20:31:03 +0000 2016,Roberto Cavalli,Winning Style - Make a statement in this gold jaquard wool silk suit from the #RobertoCavalliFW16 collection. https://t.co/DK3SK83XGl https://t.co/aisyXaKcHq,797174823575232512
602,Fri Nov 11 14:31:18 +0000 2016,Roberto Cavalli,Denim Dream - Stone wash patch denim maxi coat from the #RobertoCavalliFW16 collection. #CavalliGirls https://t.co/DK3SK83XGl https://t.co/lasCAYdrlZ,797084289049460737
603,Fri Nov 11 12:01:49 +0000 2016,Roberto Cavalli,For tough guys - Cover up in style with this zipper black nappa leather jacket with fringes from the #JustCavalliFW16 collection https://t.co/4PCtXZv0JO,797046669212786688
604,Fri Nov 11 07:30:35 +0000 2016,Roberto Cavalli,What Women Want - Cozy bicolor tweed maxicoat from the #RobertoCavalliFW16 collection. #CavalliGirls https://t.co/DK3SK83XGl https://t.co/b42VsPNM9m,796978415026970624
605,Fri Nov 11 04:00:00 +0000 2016,Roberto Cavalli,#SukiWaterhouse was gorgeous in a #RobertoCavalliResort17 total look to attend The Hollywood Reporter's Next Gen 2016 Celebration in LA https://t.co/V2XACIhxJ6,796925418565697537
606,Fri Nov 11 02:53:36 +0000 2016,Roberto Cavalli,"#GigiHadid stuns in a cheetah print floor length silk coat from the #RobertoCavalliSS17 collection, while attending the ""Jimmy Kimmel Live!"" https://t.co/mC59mUXPtZ",796908710052450304
607,Thu Nov 10 23:59:35 +0000 2016,Roberto Cavalli,"#AmyAdams in a #RobertoCavalliFW16  nude wool suit and ruffled silk blouse at the screening of her movie ""Arrival"" in NYC. #CavalliGirl https://t.co/KxhlN9Z2GN",796864915432730624
608,Thu Nov 10 20:31:14 +0000 2016,Roberto Cavalli,Most Wanted - #Chinoserie print silk bomber jacket from the #RobertoCavalliFW16 collection. #CavalliBoys https://t.co/ulE6nDiDfP https://t.co/obv4s9WdrK,796812483885461504
609,Thu Nov 10 14:02:10 +0000 2016,Roberto Cavalli,Late Night Luxe - Embroidered wool blend saddle jacket from the #RobertoCavalliFW16 collection. #CavalliBoys https://t.co/tMQMZKVQvP https://t.co/o8a8FMcSvG,796714568559067137
610,Thu Nov 10 12:01:41 +0000 2016,Roberto Cavalli,Up Up Up - #MartaGastini wearing a zebra printed velvet skirt from the #JustCavalliFW16 collection in #ZooMagazine https://t.co/gkOWjDPLoD https://t.co/Db9wpCjxKN,796684249734713344
611,Thu Nov 10 07:30:36 +0000 2016,Roberto Cavalli,Winter Green - Army green parka from the #RobertoCavalliFW16 collection. #CavalliBoys Shop now: https://t.co/ljawgCnoqX https://t.co/35FhrqsYd5,796616029178826752
612,Wed Nov 09 20:31:05 +0000 2016,Roberto Cavalli,Love at first Sight - Ruffle up your night with this off-the-shoulder plisse gown with lace panels from the #RobertoCavalliFW16 collection https://t.co/pkrkVDJCp6,796450058426339330
613,Wed Nov 09 14:02:12 +0000 2016,Roberto Cavalli,Underwater Story - Incredible photo featuring a yellow ruffle plisse gown with lace panels from the #RobertoCavalliFW16 collection. https://t.co/BZQLRZDjUS,796352189505687552
614,Wed Nov 09 12:01:47 +0000 2016,Roberto Cavalli,Feline Flair - #JustCavalliFW16 micro-leopard print velvet coat with contrasting black nappa leather collar https://t.co/G8Kg3DGu1d https://t.co/hsV8LNrs9u,796321885688631296
615,Wed Nov 09 07:30:33 +0000 2016,Roberto Cavalli,Ocean Wonder - Magical yellow off-the-shoulder ruffle plisse gown with lace panels from the #RobertoCavalliFW16 collection. https://t.co/33nvgeBr9l,796253630806577152
616,Tue Nov 08 20:31:05 +0000 2016,Roberto Cavalli,Luxurious Layering - Face the cold season in style with this velvet and lurex jacquard jacket from the #RobertoCavalliFW16 collection. https://t.co/G1J5swzQev,796087670892007424
617,Tue Nov 08 14:02:41 +0000 2016,Roberto Cavalli,Purple Rain - Velvet blazer and flare pants from the #RobertoCavalliFW16 collection featured in #VogueIndia https://t.co/DK3SK83XGl https://t.co/TKfyhxzKpS,795989924428283906
618,Tue Nov 08 12:01:48 +0000 2016,Roberto Cavalli,Twinkle Twinkle - Light up the night with this embroidered mini tunic dress in georgette completely from the #JustCavalliFW16 collection https://t.co/2hj0mhTBWg,795959502856212480
619,Tue Nov 08 07:30:38 +0000 2016,Roberto Cavalli,A True Romance - Add brightness to your winter wardrobe with this cotton velvet embroidered blazer from the #RobertoCavalliFW16 collection https://t.co/WwIgmjf7CQ,795891260301209600
620,Tue Nov 08 04:35:47 +0000 2016,Roberto Cavalli,"The always stylish #TinaLeung attended the #AmbassadorsBall in a #RobertoCavalliFW16 black lace ruche gown.
https://t.co/4a5stSSnJG https://t.co/GJIyHSqHk5",795847261297274880
621,Tue Nov 08 03:39:09 +0000 2016,Roberto Cavalli,#DeepikaPadukone wore a kimono sleeves embroidered dress from the #RobertoCavalliFW16 collection to attend the after-party of the #MTVEMA https://t.co/Mhhd7Bx5rR,795833006191759360
622,Tue Nov 08 01:05:35 +0000 2016,Roberto Cavalli,Beautiful #WinnieHarlow wore a v-neck black lace re-embroidered jet gown from the #RobertoCavalliFW16 at the #MTVEMA https://t.co/4a5stSSnJG https://t.co/UDDggeQJbb,795794361174921217
623,Mon Nov 07 20:31:02 +0000 2016,Roberto Cavalli,Berlin Vibes - Bordeaux velvet maxi coat and black chiffon kaftan dress with gold embroideries from the #RobertoCavalliFW16 collection https://t.co/j9RfJzO2oE,795725267079745536
624,Mon Nov 07 14:02:00 +0000 2016,Roberto Cavalli,Street Couture - Up your glam factor with this voluminous chiffon dress from the #RobertoCavalliFW16 collection as seen in #NumeroMagazine. https://t.co/pbFRgq1SsZ,795627363505766402
625,Mon Nov 07 12:01:43 +0000 2016,Roberto Cavalli,The Eye of the Tiger - Get your roar wearing a tiger printed satin mini dress from the #JustCavalliFW16 collection as seen in #FacesMagazine https://t.co/cUeSGm61DO,795597095914917888
626,Mon Nov 07 07:30:36 +0000 2016,Roberto Cavalli,Red Hook Poetic Justice - Sparkling dresses and statement-making coats from the #RobertoCavalliFW16 collection featured in #LOfficielParis. https://t.co/Tjxy9ZZnIL,795528864328019968
627,Sun Nov 06 14:01:14 +0000 2016,Roberto Cavalli,In the Sun of Italy - Beautiful #IrinaShayk wearing a black lace ruche gown with embroidered belt from the #RobertoCavalliFW16 collection. https://t.co/pa76JcOBw5,795264783423598592
628,Sun Nov 06 12:01:08 +0000 2016,Roberto Cavalli,JUST say Sunday - Unleash your groove soul with this black studded leather jacket from the #JustCavalliFW16 collection featured in #ElleUK https://t.co/qtmRDow62f,795234558685904896
629,Sat Nov 05 14:01:40 +0000 2016,Roberto Cavalli,Golden Hour - #RobertoCavalliFW16 lace ruche gown with cut-out side details at waist featured in #HungerMagazine. #RobertoCavalliEditorials https://t.co/rwKmxwfH8M,794902503812952064
630,Sat Nov 05 12:01:34 +0000 2016,Roberto Cavalli,Modern Princess - #MarthaRoseRedding wearing an mini tunic dress embroidered with silver and gold sequins from the #JustCavalliFW16 https://t.co/72zFiz35q4,794872281998721025
631,Fri Nov 04 14:01:56 +0000 2016,Roberto Cavalli,Wild Treasure - Singer #BebeRexha with a black lace ruche gown with cut-out side details at waist from the #RobertoCavalliFW16 collection https://t.co/cSaV67SlFs,794540186327805952
632,Fri Nov 04 12:05:53 +0000 2016,Roberto Cavalli,"Carnival Couture - Like a rollercoaster, the #JustCavalliFW16 collection will give you goosebumps. #JCgirls #JCboys https://t.co/PgjOjb4ENt",794510981355499520
633,Thu Nov 03 14:01:58 +0000 2016,Roberto Cavalli,#CameronDallas in an editorial for #FlauntMagazine featuring a silk #Chinoiserie print jacket from the #RobertoCavalliFW16 collection. https://t.co/RBc2KCN1Gh,794177806469103616
634,Wed Nov 02 14:01:55 +0000 2016,Roberto Cavalli,On the Road - #LuckyBlueSmith embodies the bohemian traveller wearing a richly embroidered blouse from the #RobertoCavalliFW16 collection. https://t.co/2equulZjHw,793815405030670339
635,Tue Nov 01 14:03:21 +0000 2016,Roberto Cavalli,La La Land - Presley Gerber in a #Chinoiserie printed black blouse from the #RobertoCavalliFW16 collection.  https://t.co/53OzFlp4QQ https://t.co/j79cQRe7Ym,793453378550558721
636,Tue Nov 01 12:02:09 +0000 2016,Roberto Cavalli,On the Road - #GiulioBerruti wears a #JustCavalliFW16 embroidered leather jacketfor #VanityFairItaly. #JCboy https://t.co/Cc4643SURF,793422875546050561
637,Mon Oct 31 14:02:06 +0000 2016,Roberto Cavalli,Monday Funday - Embroidered sweatshirt and glamorous sneakers from the #RobertoCavalliFW16 collection. https://t.co/4a5stSSnJG https://t.co/pRB958f55a,793090673515827204
638,Sun Oct 30 14:05:18 +0000 2016,Roberto Cavalli,Dandy &amp; Sporty - Elegant wool jaquard blazer and trousers in a silk feather print 70's shirt from the #RobertoCavalliFW16 collection. https://t.co/zojO7dpT9Y,792729093011800068
639,Sun Oct 30 12:00:49 +0000 2016,Roberto Cavalli,Animal flair - For iconic autumn opt for blazers with personality and prints from the #JustCavalliFW16 collection https://t.co/gM6BCPi8O0,792697766900277248
640,Sat Oct 29 13:05:28 +0000 2016,Roberto Cavalli,"Leather Feature - Choose the perfect leather accessories as these pouch, tablet case and wallet from the #RobertoCavalliFW16 collection. https://t.co/cLIajpvimK",792351649016799232
641,Sat Oct 29 11:01:00 +0000 2016,Roberto Cavalli,Rainbow Babe - A game of reflections and golden shades in this editorial featuring a #JustCavalliFW16 gold mini dress in #WonderlandMagazine https://t.co/fuZeMXlySR,792320324712992768
642,Fri Oct 28 13:01:54 +0000 2016,Roberto Cavalli,Define yourself - Turn your look into something rock and flashy with these #CircusEearrings from the #RobertoCavalliFW16 collection. https://t.co/vqSKCzjAXA,791988361523240961
643,Fri Oct 28 11:01:31 +0000 2016,Roberto Cavalli,Bubblegum Punk - #Girli shows some attitude with this zebra printed pink velvet dress from the #JustCavalliFW16 collection. #JCgirl https://t.co/rTplzpZaU8,791958064295317504
644,Thu Oct 27 13:01:57 +0000 2016,Roberto Cavalli,Black And Gold - Light up your style with this embroidered nappa leather fringed #DrawstringBag from the #RobertoCavalliFW16 collection https://t.co/ahJWD9MAry,791625987511427073
645,Thu Oct 27 11:05:18 +0000 2016,Roberto Cavalli,Pink is Punk - #Girli rocks this animalier printed pink blazer from the #JustCavalliFW16 collection featured in #HungerMagazine. #JCgirl https://t.co/yY5KMl28k6,791596629669347328
646,Wed Oct 26 13:01:06 +0000 2016,Roberto Cavalli,"Velvet Underground - Animalier printed velvet ankle boots from the #RobertoCavalliFW16 collection, find out more https://t.co/QJ4YMY8qFm https://t.co/vSdHCb8uHB",791263386126409728
647,Wed Oct 26 11:02:00 +0000 2016,Roberto Cavalli,Kiss Kiss Bang Bang - #HeleneHammer is the ElleNorway cover girl in a polka dot tunic dress from the #JustCavalliFW16 collection #JCgirl https://t.co/7JUssIuPl0,791233412430458880
648,Tue Oct 25 14:53:50 +0000 2016,Roberto Cavalli,#KristenStewart wore a #RobertoCavalliPreFall16 black knit midi dress to attend the #ElleWIH. Get the look: https://t.co/NRLk7czyS5 https://t.co/roqF1sqMQs,790929367656431616
649,Tue Oct 25 13:03:03 +0000 2016,Roberto Cavalli,Autumn Glow - Petrol blue blazer and trousers matched with this #Fireworks embroidered body from the #RobertoCavalliPrefall16 collection https://t.co/nUqgB20Tm3,790901488382013440
650,Tue Oct 25 11:02:00 +0000 2016,Roberto Cavalli,Style Playground - Cozy days are coming with this colorful striped sweater from the #JustCavalliFW16 collection. https://t.co/OWQfX0vQwd https://t.co/5Ap0n4XcH7,790871023919005696
651,Mon Oct 24 13:02:52 +0000 2016,Roberto Cavalli,Lush Layering - Long blue velvet coat combined with colorful and embroidered scarves from the #RobertoCavalliPrefall16 collection. https://t.co/NtW6Ko5wEl,790539053020086273
652,Mon Oct 24 11:01:46 +0000 2016,Roberto Cavalli,Color Code - Sparkle touch with these bubblegum pink ankle boots from the #JustCavalliFW16 collection. https://t.co/OWQfX0vQwd https://t.co/4R5AVfbqR9,790508578696232961
653,Sun Oct 23 13:01:50 +0000 2016,Roberto Cavalli,Classy Cover - Petrol blue coat combined with an embroidered foulard from the #RobertoCavalliPrefall16 collection https://t.co/3nxHCszuIV https://t.co/aHQLXOgdbc,790176403463479296
654,Sun Oct 23 11:01:14 +0000 2016,Roberto Cavalli,Seductive Sunday - Romantic fil coupè chiffon dress from the #JustCavalliFW16 collection. #JCgirls https://t.co/OWQfX0vQwd https://t.co/jBVtJOf305,790146055606337536
655,Sat Oct 22 11:01:32 +0000 2016,Roberto Cavalli,The Cool Kids - Leather jackets and denim skinny jeans from the #JustCavalliFW16 collection are this cold season's must haves. #JCboys https://t.co/4QseoOw56D,789783742936145920
656,Fri Oct 21 11:01:52 +0000 2016,Roberto Cavalli,Season Essential - Faux fur lined parka and patented leather western style lace up boots from the #JustCavalliFW16 collection. #JCgirl https://t.co/mN2fUq1Ete,789421440403668997
657,Thu Oct 20 13:15:12 +0000 2016,Roberto Cavalli,Weekend Wonders - Petrol blue chiffon dress with black military closure from the #RobertoCavalliFW16 collection #RobertoCavalliEditorials https://t.co/kEJfnZBaYf,789092605095186432
658,Thu Oct 20 11:01:47 +0000 2016,Roberto Cavalli,The Softest Choice - Cosy up with this cotton dyed parka with faux fur leopard print lining from the #JustCavalliFW16 collection. #JCgirl https://t.co/6nYmHdatNL,789059031855947777
659,Wed Oct 19 13:03:07 +0000 2016,Roberto Cavalli,Lovely in Lace - #NaomiCampbell wearing a patch black chantilly lace tunic from the #RobertoCavalliFW16 collection #RobertoCavalliEditorials https://t.co/brOyuNafkb,788727176526983168
660,Wed Oct 19 11:01:45 +0000 2016,Roberto Cavalli,Fashion Forces - Leather jacket with fringe detailing  matched with leather glazed skinny jeans from the #JustCavalliFW16 collection https://t.co/TNfdHDNql1,788696635199090688
661,Tue Oct 18 13:16:02 +0000 2016,Roberto Cavalli,Black Romance - Black lace gown from the #RobertoCavalliFW16 collection as seen in #LOfficielJapan. #RobertoCavalliEditorials https://t.co/inplWCCOVu,788368037783150592
662,Tue Oct 18 11:01:47 +0000 2016,Roberto Cavalli,Mixed Moods - Wool animalier print donkey jacket with black nappa leather contrasting shoulder patches from the #JustCavalliFW16 collection https://t.co/kCDzV5TmtQ,788334253847277569
663,Mon Oct 17 13:02:34 +0000 2016,Roberto Cavalli,Ladylike Luxe - Off-the-shoulder beaded gold and black column dress from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials https://t.co/M95mHXNP7W,788002262492778496
664,Mon Oct 17 11:01:55 +0000 2016,Roberto Cavalli,Suit Up - A double breasted cropped jacket in wool with ivory buttons on a printed silk blouse from the #JustCavalliFW16 collection https://t.co/k4tmE7dMwX,787971898755936256
665,Sun Oct 16 13:01:30 +0000 2016,Roberto Cavalli,Shine on in a yellow off-the-shoulder ruffle plisse gown with lace panels from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials https://t.co/Diui3yqxdr,787639606124609536
666,Sun Oct 16 11:01:11 +0000 2016,Roberto Cavalli,Street Chic - Top draped in a diagonal velvet print over a glazed leather effect denim tube skirt from the #JustCavalliFW16 collection. https://t.co/XWLmp2btSS,787609327163113473
667,Sat Oct 15 13:01:39 +0000 2016,Roberto Cavalli,Joie de Vivre - Black tulle embroidered full sleeved gown from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials #10Magazine https://t.co/EKWqqyLgHZ,787277254485303296
668,Sat Oct 15 11:01:06 +0000 2016,Roberto Cavalli,Paint the Town - Graffiti covered black nappa leather jacket combined with a glazed black skinny jeans from the #JustCavalliFW16 collection https://t.co/3NnklwPryN,787246919877885952
669,Fri Oct 14 11:00:45 +0000 2016,Roberto Cavalli,Feline Flair - Vintage style washed leather biker jacket with a removable animalier print  collar from the #JustCavalliFW16 collection. https://t.co/KRPwPWJAj5,786884443952775168
670,Fri Oct 14 08:15:08 +0000 2016,Roberto Cavalli,#SteffyArgelich wearing a patch black chantilly lace tunic from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials #ELLEmagazine https://t.co/o67KExyVRv,786842762528362497
671,Wed Oct 12 19:31:14 +0000 2016,Roberto Cavalli,Bicolour tweed maxicoat with bordeaux cashmere fur collar and cuffs from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials https://t.co/FgDtOECh4a,786288133142970368
672,Wed Oct 12 13:05:32 +0000 2016,Roberto Cavalli,#ElizabethDebicki is out of this world wearing this silk tulle crystal and pearl embroidered gown from the #RobertoCavalliFW16 collection. https://t.co/mr905i0DeJ,786191068672978944
673,Wed Oct 12 11:01:27 +0000 2016,Roberto Cavalli,Silver metallic glazed jeans and monogram patched bomber jacket from the #JustCavalliFW16 collection. Find out more https://t.co/6PPVTta9oT https://t.co/GtTTJzKowq,786159844352983040
674,Wed Oct 12 06:30:34 +0000 2016,Roberto Cavalli,Spellbinding Style - A black lace ruche gown from the #RobertoCavalliFW16 collection featured in #VogueGermany. #RobertoCavalliEditorials. https://t.co/NBbkHjqwUv,786091675328376832
675,Tue Oct 11 19:30:57 +0000 2016,Roberto Cavalli,"Black velvet embroidered cape, black georgette shirt  and stone wash velvet patch flair jeans from the  #RobertoCavalliFW16 collection https://t.co/S14lepsxgX",785925676159340544
676,Tue Oct 11 13:02:33 +0000 2016,Roberto Cavalli,Sensual fringe v-neck black layered jewel print filcoupe gown from the #RobertoCavalliFW16 collection. #RobertoCavalliEditorials https://t.co/iMeKCEfutF,785827930156965889
677,Tue Oct 11 11:01:57 +0000 2016,Roberto Cavalli,Black suede biker jacket combined with wool pants with crystal piping from the #JustCavalliFW16 collection. #JCgirls https://t.co/YtdwxN16qo https://t.co/WVh9MQ9Yfq,785797579783172102
